sentence_text;true_label;predicted_label;correct;confidence
Luis Blanco, Jefe de la policía en Arequipa.;none;premise;False;0.72923297
Estamos evaluando un paro indefinido en toda la región, debido a que el gobierno no quiere escuchar las demandas del Valle de Tambo.;claim;premise;False;0.70145583
Germán López, Fed. de Trabajadores de Arequipa.;none;premise;False;0.6996766
La gente está enardecida y las cosas se pueden agravar.;none;premise;False;0.6751001
Quito [AGENCIAS].;none;premise;False;0.50979847
El presidente de Ecuador, Rafael Correa, propuso ayer que ya no haya diarios en papel en el país y que todos sean digitales, propuesta que sugiri se incluya en una posible consulta popular respecto de la explotación de petróleo en el Parque Nacional Yasun.;claim;premise;False;0.5452484
Frente a la decisión, se generó una corriente, liderada por grupos ecologistas y amazónicos, que pide consultar a los ciudadanos sobre iniciar o no la explotación en el Yasun.;claim;premise;False;0.6569993
Para nadie ha sido más doloroso esto que para mí, reiteró el gobernante en relación a la decisión de frenar el proyecto.;claim;premise;False;0.60478276
Pero, alertó: Hay grupos que están politizando el Yasun-ITT para por fin derrotar al gobierno y manipulan sobre todo a los jóvenes.;claim;premise;False;0.63893527
El sábado, Correa planteó a sus opositores reunir las suficientes firmas para convocar a un referéndum sobre el tema Yasun, tarea que diversas agrupaciones iniciaron ayer.;claim;premise;False;0.64036036
Recojan y nos vamos a la consulta, y estamos seguros de que el pueblo ecuatoriano confiar en nuestra palabra y venceremos, dijo.;claim;premise;False;0.57972
En su cuenta de la red social Twitter, el mandatario escribió en tono irónico –a propósito de las críticas y los análisis aparecidos en los periódicos ecuatorianos–: Ahora los mayores ecologistas son los diarios mercantilistas.;none;premise;False;0.6454095
Bueno, si vamos a consulta popular propondremos también diarios....;claim;premise;False;0.5670479
Veremos quién es quién.;claim;premise;False;0.5036244
No se dejen engañar.;claim;premise;False;0.55128324
El jueves, Correa decidi poner fin al mayor proyecto ambiental del país que consistía en mantener bajo tierra, en una prístina región de la Amazonía, 846 millones de barriles de petróleo pesado a cambio de recibir US$3.600 millones de la comunidad internacional.;none;premise;False;0.5918898
Pero el proyecto fracasó y luego de seis años apenas logró obtener fondos por US$13,3 millones.;premise;premise;True;0.6331324
Ese día, Correa anunció que había enviado una solicitud a la Asamblea Nacional para proceder a la extracción de crudo.;none;premise;False;0.6441804
Sobre la cada vez más difícil situación de la ministra Omonte, el analista Santiago Pedraglio aseguró que, en todo caso, el responsable de esta crisis ministerial no es Omonte por tener concesiones mineras, sino el presidente Humala y Cornejo por haberla designado.;claim;claim;True;0.50847644
El problema en este asunto es que no fue evaluado ni calculado [el Caso Omonte].;premise;premise;True;0.6323939
Pensaron mal en tomar la decisión, porque ella [Omonte] ya había declarado mucho antes esa propiedad, afirmó.;premise;premise;True;0.6332144
Por lo sucedido, dijo que pareciera que el Gobierno paga la factura de una elección ministerial apresurada.;claim;premise;False;0.6292568
Un 6 de abril de 1987 el más movedizo y carismático de los peleadores se recuperó de un traicionero desprendimiento de retina para volver al ring con el auténtico ojo de tigre.;none;premise;False;0.5064732
Este sábado millones de personas en el mundo le darán una nueva oportunidad al boxeo después de una larga ausencia.;none;premise;False;0.6925686
Otra vez una pelea del siglo, quizá el encuentro más mediático desde aquella golpiza que Julio César Chávez le aplicó a Héctor ‘Macho’ Camacho el 12 de septiembre de 1992, el mismo día que era capturado Abimael Guzmán.;none;premise;False;0.65506876
Habrá que aplicar mecanismos de mercado como la fiscalización de insumos químicos y petróleo que utiliza este tipo de minería.;claim;claim;True;0.50748795
Habrá que aplicar mecanismos de mercado como la fiscalización de insumos químicos y petróleo que utiliza este tipo de minería.;none;claim;False;0.50748795
Ahí está el gran reto del nuevo gobierno: practicar el rol de facilitador para promover la formalización y ejercer la autoridad para combatir la ilegalidad.;claim;premise;False;0.61140716
Nuestro país tiene un amplio potencial geológico.;none;premise;False;0.5400275
Nuestros minerales tienen gran demanda en mercados internacionales, como en Europa, Asia y Estados Unidos.;premise;premise;True;0.63125634
Sin embargo, una parte de la producción proviene de actividades mineras informales e ilegales, estas han ido expandiéndose a lo largo del territorio nacional.;premise;premise;True;0.6556358
Sin embargo, una parte de la producción proviene de actividades mineras informales e ilegales, estas han ido expandiéndose a lo largo del territorio nacional.;premise;premise;True;0.6556358
El proceso Accumulado en peces y mariscos, el mercurio forma parte de la cadena alimenticia de la región.;premise;premise;True;0.56120056
El proceso Accumulado en peces y mariscos, el mercurio forma parte de la cadena alimenticia de la región.;none;premise;False;0.56120056
En el caso de la bahía japonesa, la principal fuente de proteínas de la población y sus animales son los mariscos y el pescado, siendo su consumo la principal fuente de contaminación.;premise;premise;True;0.6721765
En menor grado, el mercurio se almacena también en plantas y animales terrestres, pero su efecto se magnifica cuando se ingiere a través de otros organismos.;premise;premise;True;0.65697974
Entre los muchos efectos del mercurio está el síndrome de Young, que tiene entre sus síntomas desde la sinusitis hasta la infertilidad.;none;premise;False;0.551923
Requeriría varias páginas describir todas las formas en las cuales el mercurio afecta al organismo humano, pero basta con decir que es uno de los elementos de mayor toxicidad y de más dramáticos efectos.;claim;premise;False;0.58445543
El proyecto para Madre de Dios priorizará las labores contra la minería ilegal, que afecta seriamente a la región.;claim;premise;False;0.55732137
El Ejecutivo oficializa plan para el desarrollo de Madre de Dios La iniciativa del Gobierno pondrá énfasis en los lugares afectados por la minería ilegal en la región.;none;premise;False;0.6344768
Si bien ya se había anunciado hace unos meses, el gobierno de Ollanta Humala Tasso recién oficializó ayer el Proyecto Especial para el Desarrollo de Madre de Dios, que pondrá énfasis en las zonas afectadas por la minería ilegal en la región.;premise;premise;True;0.6325059
Según un decreto supremo de la Presidencia del Consejo de Ministros (PCM) publicado ayer en la separata de normas legales de El Peruano, la iniciativa también buscar afianzar la Estrategia de Saneamiento de la Pequeña Minera y la Minería Artesanal.;premise;premise;True;0.6238533
Otros ejes que abarcará el proyecto son la pobreza, la desigualdad y el desarrollo económico en Madre de Dios.;none;premise;False;0.6542934
La iniciativa contará con un consejo que presidirá el primer ministro, René Cornejo.;none;premise;False;0.6453119
"También lo integrarán los ministros de Defensa; Economía y Finanzas; Interior; Energía y Minas; Ambiente; Agricultura; Comercio Exterior y Turismo, y Producción.";none;premise;False;0.6236913
-Cómo llegas a la práctica del muay thai?;none;premise;False;0.5164404
Mi hermana menor practicaba box y siempre me decía que fuera con ella a los entrenamientos.;none;premise;False;0.60779935
Tuve mi primera pelea, me gustó más y poco a poco he ido aprendiendo.;none;premise;False;0.6472625
Llevo tres años y estoy tratando de encontrar la mayor cantidad de peleas que pueda.;none;premise;False;0.6597567
Acá, en Tailandia, acabo de pelear hace un par de semanas.;none;premise;False;0.66685987
Pero lo que quiero es plantear un punto adicional en el debate y que tiene que ver con la liberalización del mercado laboral.;claim;claim;True;0.5308708
Mi punto es sencillo: Separemos la protección de salud y de pensiones de la relación laboral.;claim;claim;True;0.48847497
¿Por qué el empleador tiene que pagar parte de esa protección?;claim;premise;False;0.5060015
Algunos de ellos son: Yang Liu Liu, y las empresas Xin Feng Inversiones S.A.C. (que posee cinco concesiones) y Xin Sheng S.A.C. (que aparece como titular de cuatro concesiones, pero dos son las mismas de Xin Feng: Justo I y Guisosimara III).;none;premise;False;0.6958854
El 70% del bosque de Camanti fue destruido por la minería informal, que además contamina los ríos.;premise;premise;True;0.7414134
Deambulando.;none;premise;False;0.5274397
La actual gestión municipal ha permitido que el de los ambulantes vuelva a ser un gran problema para el centro.;claim;premise;False;0.5906131
Costó vidas humanas.;claim;claim;True;0.5497819
En octubre del 2012, durante la gestión de la entonces alcaldesa de Lima Susana Villarán, se desalojó La Parada en dos intervenciones que dejaron dos muertos y más de cien heridos, entre policías y civiles.;none;premise;False;0.61820585
En octubre del 2012, durante la gestión de la entonces alcaldesa de Lima Susana Villarán, se desalojó La Parada en dos intervenciones que dejaron dos muertos y más de cien heridos, entre policías y civiles.;none;premise;False;0.61820585
El parque El Migrante, de 3,5 hectáreas, fue inaugurado por Villarán en el área de La Parada el 29 de diciembre del 2014.;none;premise;False;0.64514726
El parque El Migrante, de 3,5 hectáreas, fue inaugurado por Villarán en el área de La Parada el 29 de diciembre del 2014.;none;premise;False;0.64514726
Pero en enero la gestión del alcalde Luis Castañeda lo cerró por ‘seguridad’.;none;premise;False;0.6503684
Pero en enero la gestión del alcalde Luis Castañeda lo cerró por ‘seguridad’.;none;premise;False;0.6503684
Entonces, la comuna señaló que el parque había sido inaugurado con solo el 40% de las obras terminadas.;premise;premise;True;0.65052116
Entonces, la comuna señaló que el parque había sido inaugurado con solo el 40% de las obras terminadas.;none;premise;False;0.65052116
Espacio desperdiciado.;claim;premise;False;0.5084232
Por ahora el parque El Migrante, en el distrito de La Victoria, está cerrado para los ciudadanos en general.;none;premise;False;0.58606637
Por ahora el parque El Migrante, en el distrito de La Victoria, está cerrado para los ciudadanos en general.;none;premise;False;0.58606637
Servicios.;none;premise;False;0.5814244
Servicios.;none;premise;False;0.5814244
Serpar planea dar en concesión espacios para quioscos de comida en el parque El Migrante.;none;premise;False;0.61035365
Serpar planea dar en concesión espacios para quioscos de comida en el parque El Migrante.;none;premise;False;0.61035365
A mediados de marzo del 2016, el Servicio de Parques de Lima (Serpar), de la comuna capitalina, abrir al público el parque El Migrante, ubicado en el espacio que ocupaba el otrora Mercado Mayorista N1 La Parada, en La Victoria.;none;premise;False;0.6349825
As lo anunció ayer a El Comercio Jorge Botto, gerente de Parques de Serpar.;none;premise;False;0.5656812
Si bien hay circunstancias que hacen a cada conflicto un proceso único, detrás de todos está la prepotencia de ciudadanos que fuerzan su posición ante iniciativas de inversión legítimas que deben ser defendidas en cualquier Estado de derecho.;claim;claim;True;0.5258324
Así, el nudo argumental que vincula los recientes hechos de Apurímac con los anteriores de Cajamarca o Arequipa es el uso injustificado de la violencia por parte de las comunidades.;claim;premise;False;0.64036095
La normalidad con la que se asumen muertes suscitadas a razón de estos conflictos es intolerable y resalta de la manera más cruda la fragilidad institucional del incipiente Estado de derecho en el país.;claim;premise;False;0.56635493
Las discrepancias y dudas sobre los proyectos de inversión en marcha se tratan a través de canales de diálogo institucionales, no a través de la intimidación y la violencia.;claim;premise;False;0.592679
La violencia nunca es un método que se pueda aceptar en democracia y quienes la ejerzan o la promuevan deben ser sancionados con todo el peso de la ley.;claim;premise;False;0.576169
Cmo conseguir los consensos polticos necesarios para hacer las reformas que permitan reducir la informalidad y aumentar la productividad de la economa?;claim;claim;True;0.5690674
El libro sostiene que sin partidos polticos que canalizen la presin social, ser imposible.;claim;premise;False;0.523201
Es verdad.;none;claim;False;0.5940973
"LOS RECLAMOS Laureano Cruz Aguilar, presidente de la Federación de Mineros de Arequipa, señaló que no cederán en sus pedidos: derogar el Decreto Supremo 04-2014, que regula las interdicciones; destituir al alto comisionado para la formalización; y ampliar el plazo de formalización y la libre comercialización del oro.";claim;premise;False;0.55762744
Varias tanquetas y camiones portatropas del Ejército fueron enviados a Chala y Atico desde Arequipa, Moquegua y Tacna.;none;premise;False;0.73941
Aproximadamente, 500 agentes de la DINAOES se trasladaron en helicóptero a Atico y por vía terrestre hasta Chala.;none;premise;False;0.72074443
Ello hace prever nuevos enfrentamientos para despejar la carretera.;claim;premise;False;0.713189
La familia fue retirada del registro de formalización minera por ser investigada por lavado de activos procedentes de la minería ilegal.;none;premise;False;0.57578814
Yoni Baca Casas, hija de la conocida Ta Goya, ha sido beneficiada con una acción de amparo del Segundo Juzgado Mixto de Huepetuhe.;none;premise;False;0.7109783
El Ministerio de Energía y Minas ha denunciado irregularidades en la medida judicial.;claim;premise;False;0.73805034
Mauricio Rodríguez Rodrguez, presidente regional de Puno, discute los principales problemas de la región, incluidos el narcotráfico y el contrabando.;none;premise;False;0.66776794
Explica cómo el gobierno regional está tratando estos temas y menciona la importancia de la participación ciudadana en la Audiencia Regional organizada por El Comercio.;premise;premise;True;0.72109956
También aborda la contaminación causada por la minería ilegal y las medidas tomadas para remediarla, así como la respuesta a la muerte de madres y niños por neumonía.;none;premise;False;0.72574
En definitiva, que la agenda de formalización ocupe tan alto lugar entre las prioridades del gobierno entrante es algo que tenemos que saludar.;claim;claim;True;0.502998
Está en el discurso de 28 de julio, en el del voto de confianza del Gabinete de Fernando Zavala y en el Marco Macroeconómico Multianual del MEF.;premise;premise;True;0.5164876
Podríamos decir que así como el gobierno anterior acuñó la frase incluir para crecer, este se definirá con la frase formalizar para crecer.;claim;premise;False;0.56244856
Lamentablemente, los primeros instrumentos anunciados no parecen ser los más poderosos, pero es un buen comienzo, si no arriesgan los resultados fiscales.;claim;premise;False;0.5593633
Tras la balacera del lunes, la policía anuncia intervenciones en la calle Berlin, la Av. Larco y la Calle de las Pizzas.;none;premise;False;0.68524534
Piden que el municipio se encargue de eliminar estos problemas.;claim;premise;False;0.7648245
Estas son la Calle de las Pizzas, la calle Berlin y la avenida Larco.;none;premise;False;0.754571
Dichos puntos fueron identificados por la comisaría de Miraflores para iniciar operaciones de control en respuesta a una balacera ocurrida en la madrugada del pasado lunes fuera de una discoteca.;premise;premise;True;0.7759552
"El problema en estos lugares es de hace muchos años, la zona de la Calle de las Pizzas es terrible, ahí hay venta de drogas; la gente sale bebida a cualquier hora, dice Monica Narrea, una vecina.";premise;premise;True;0.7167489
Freddy Mario, encargado del Hotel La Casa de Los Sánchez, ubicada a pocos metros de la Calle de las Pizzas, contó que la bulla luego de las 3 a.m. es usual los fines de semana y que, a pesar de haber serenos, en la zona hay peleas entre personas ebrias y prostitución.;premise;premise;True;0.75554
Con Mario coincidieron trabajadores de varios locales de ese concurrido pasaje.;premise;premise;True;0.76597583
La Municipalidad de Miraflores informó que hace constantes operaciones de fiscalización y multa a aquellos locales que atienden en horas no permitidas en el distrito.;premise;premise;True;0.7750454
Esta imagen se captó ayer en el área de amortiguamiento de la reserva comunal de Amarakaeri.;none;premise;False;0.5350003
Cerca de esta zona de extracción ilegal de oro existe un campamento donde pernoctan los mineros.;none;premise;False;0.6805802
En octubre del 2014, la reserva de Amarakaeri empezó a ser vulnerada por mineros ilegales de oro, quienes a la fecha han destruido al menos 11 hectáreas.;premise;premise;True;0.70498806
Las fuerzas del orden ayer incursionaron en la zona y dieron un golpe a los extractores.;none;premise;False;0.6681094
Según Julia Gómez, gerenta de Fiscalización de la comuna barranquina, su área tenía conocimiento de que se iba a realizar el carnaval porque este se publicitó por redes sociales.;premise;premise;True;0.6035222
Pero no sabíamos dónde se iban a juntar.;premise;premise;True;0.64212006
En Facebook, cambiaban su punto de concentración constantemente, lo que dificultó nuestra labor, sostuvo.;premise;premise;True;0.68509346
Luego de una segunda reunión entre los alcaldes de la provincia de Cotabambas (Apurmac) y seis ministros de Estado, se decidió que el diálogo continuaría en Apurmac.;none;premise;False;0.50118583
La primera reunión de la mesa de diálogo se llevará a cabo el próximo martes 6 de octubre en el distrito de Coyllurqui, ubicado a tres horas de camino de Challa-huahuacho y Tambobamba, localidades donde se desarrollaron las protestas más fuertes contra la minería.;none;premise;False;0.659617
Cerca de la laguna Namocochá, unos 200 manifestantes ingresaron en forma violenta y quemaron una antena de América Móvil-Claro, también incendiaron una caseta de seguridad de Yanacocha.;none;premise;False;0.6331994
Un trabajador de la empresa Securitas, identificado como Ribelino Pérez Morocho, fue secuestrado por los manifestantes que quemaron una caseta de seguridad.;none;premise;False;0.6932366
El reto del Perú es mantener el liderazgo en la región impulsando inversiones que incrementen nuestra cartera de proyectos, señaló el ministro durante la inauguración del evento Per Day en la feria internacional celebrada en Toronto, Canadá, desde el pasado 5 de marzo hasta el miércoles próximo.;claim;premise;False;0.48248833
El ministro se reunirá con empresas mineras globales.;none;premise;False;0.70834476
El interés de estar aquí es que las empresas nos indiquen en qué circunstancias hay espacios para acelerar y que las decisiones [de inversión] se tomen antes, detalló.;premise;premise;True;0.600062
La estrategia peruana y ecuatoriana se inscribe en acciones adoptadas de alcance regional.;none;premise;False;0.5771603
"En junio del 2013 la Comunidad Andina adoptó la Decisión 774, que creó la política andina de lucha contra la minería ilegal; y en mayo del 2013, en la declaración aprobada por los ministros de Relaciones Exteriores de la Organización del Tratado de Cooperación Amazónica, se incluyó una referencia a este fenómeno, y se creó un grupo especializado sobre minería ilegal.";premise;premise;True;0.6502099
En el ámbito multilateral, la Organización de las Naciones Unidas reconoce que la minería ilegal es una de las formas nuevas y emergentes de la delincuencia organizada transnacional.;claim;premise;False;0.7013345
Según vecinos, se trata de más de 100 comerciantes retirados de las primeras cuadras de la avenida Aviación.;none;premise;False;0.61328894
Las primeras cuadras de la avenida Nicolás Ayllón, en el Cercado de Lima, están siendo ocupadas por más de un centenar de vendedores informales desalojados hace 12 días de la zona de Tacora.;premise;premise;True;0.69680786
Las primeras cuadras de la avenida Nicolás Ayllón, en el Cercado de Lima, están siendo ocupadas por más de un centenar de vendedores informales desalojados hace 12 días de la zona de Tacora.;premise;premise;True;0.69680786
As lo comprobó El Comercio en un recorrido en la tarde de ayer.;none;premise;False;0.68316853
En tanto, el comandante PNP José Montesinos, a cargo de la recuperación de la Av. Aviación, negó que los ambulantes retirados estén ocupando las vías aledañas.;claim;premise;False;0.55852795
En tanto, el comandante PNP José Montesinos, a cargo de la recuperación de la Av. Aviación, negó que los ambulantes retirados estén ocupando las vías aledañas.;none;premise;False;0.55852795
Explicó que esos vendedores estaban ahí porque los domingos se realiza una feria donde se venden cosas de segunda mano.;premise;premise;True;0.632014
Explicó que esos vendedores estaban ahí porque los domingos se realiza una feria donde se venden cosas de segunda mano.;premise;premise;True;0.632014
Yo garantizo que desde mañana [hoy] no va a haber ambulantes en esa zona, explicó a este Diario.;claim;premise;False;0.57925093
Yo garantizo que desde mañana [hoy] no va a haber ambulantes en esa zona, explicó a este Diario.;none;premise;False;0.57925093
En segundo lugar, necesitamos una política mejor articulada por distintos sectores y escalas de gobierno.;claim;premise;False;0.5044642
El Ministerio de Energía y Minas y el Ministerio del Ambiente han demostrado su voluntad por impulsar la formalización de los mineros y la erradicación de la minería ilegal.;premise;premise;True;0.68628055
Por ejemplo, en Madre de Dios se han otorgado concesiones mineras que se superponen con zonas de amortiguamiento de reservas nacionales y comunales.;premise;premise;True;0.7159147
Por otro lado, la coordinación entre el Gobierno Central y los gobiernos regionales no es fluida.;premise;premise;True;0.68835574
La implementación de los planes de formalización varía de región en región y depende en buena medida de la capacidad política y técnica de cada gobierno regional.;premise;premise;True;0.65821695
Si las escalas de gobierno no cooperan, los planes de formalización terminan naufragando por falta de una implementación adecuada.;claim;premise;False;0.66993034
Lo cierto es que la debilidad del Estado vuelve cada vez más vulnerable la legalidad en un país.;claim;premise;False;0.5265519
Ranking Fraser Descenso preocupante —;none;premise;False;0.6950647
En el ranking que confecciona el Instituto Fraser, que mide el potencial minero dado el marco institucional vigente, el Perú descendió del puesto 8 que ocupaba durante el período 2008-09 al puesto 38 que alcanzó durante el período 2012-13.;premise;premise;True;0.65738237
Palanca, la gran oportunidad del país.;claim;premise;False;0.66649973
Pero para eso requiere, sí, un acuerdo nacional en torno no a la inversión minera a secas o a los proyectos paralizados solamente, sino en torno a una minería modelo, social y ambientalmente integrada, capaz de relacionarse creativamente con las comunidades y la región para provocar su desarrollo productivo y sostenible.;claim;premise;False;0.5976303
Ese es el gran acuerdo nacional que necesitamos.;claim;premise;False;0.6067776
En eso hay que concentrarse.;claim;premise;False;0.6408709
En los últimos días, cuatro instituciones involucradas en el incendio en los cines UVK del centro comercial Larcomar han deslindado responsabilidades sobre el incendio y la falta de seguridad en estas instalaciones.;claim;premise;False;0.6016163
UVK Multicines declara que en marzo hubo una inspección de la Municipalidad de Miraflores, tras la cual no se hizo ninguna observación al cine.;premise;premise;True;0.73712254
Además, se accedió al certificado de inspección técnica de seguridad de Defensa Civil emitido a Larcomar en julio del 2014 por la Municipalidad Metropolitana de Lima.;none;premise;False;0.72516227
Este fue el último informe que emiti el municipio metropolitano, ya que posteriormente el Gobierno decretó que la seguridad de los establecimientos comerciales es responsabilidad de las comunas distritales.;none;premise;False;0.7066842
Este informe fue entregado antes de que se declarara que los certificados de Defensa Civil son de vigencia indefinida, por ello Miraflores sí tenía la obligación de inspeccionar los cines UVK.;premise;premise;True;0.7530536
Al cierre de esta edición, pese a las insistencias, UVK Multicines no ha declarado acerca del cambio de infraestructura.;none;premise;False;0.7194988
Dijeron que todo estaba bajo las normas, afirmó la gerenta general de la cadena de cines, Mónica Ubillús.;premise;premise;True;0.75333905
El alcalde de Miraflores criticó que los planos de UVK no consideraban las modificaciones descritas anteriormente.;claim;premise;False;0.74823445
En tanto, se hizo público el pedido que realizó UVK Larcomar a la Municipalidad de Miraflores, en agosto de este año.;none;premise;False;0.7052128
El alcalde calificó esta omisión de error imperdonable y dijo que funcionarios de la Subgerencia de Defensa Civil serán removidos del cargo, aunque no precisó quiénes.;claim;premise;False;0.71982753
Es motivo de alerta que algunos favoritos para las elecciones del 5 de octubre sean antimineros.;claim;premise;False;0.50886476
Este 5 de octubre los peruanos elegiremos, entre otras autoridades, a los próximos presidentes regionales.;none;premise;False;0.6419535
La minería, después de todo, paga alrededor de un tercio de lo que recibe el Estado por concepto de Impuesto a la Renta, y de ella dependen unos 2,5 millones de peruanos (si consideramos a las familias que esta emplea directa o indirectamente).;none;premise;False;0.6000235
Otra de las cosas que nos cuesta asimilar son sus ritmos amplificados que llaman a la lujuria, sea el famoso blues o el rock o inclusive el country, con su indumentaria folclórica y coreografía ritual.;claim;claim;True;0.49226472
Hay que aceptar que nuestro país es una nación pluricultural que es permeable a distintas influencias.;claim;premise;False;0.64446414
Una cosa son las leyes y otra la actitud mental que aún nos falta para permitir esa integración.;claim;premise;False;0.6296316
— Por ejemplo?;none;claim;False;0.5393558
En la reserva Amarakaeri [Madre de Dios], hay hidrocarburos que están en exploración y probablemente entren en producción.;premise;premise;True;0.571897
En el caso del área marina protegida, sí que hay preocupación por los derechos previos que podrían no ser respetados.;premise;premise;True;0.607781
Yo creo que hay que sentarnos, mirar la norma y ver qué puntos solucionamos.;claim;premise;False;0.5642445
Por ello, la disyuntiva no radica en las capacidades del mercado doméstico sino en cómo otorgarles mayor conocimiento.;claim;premise;False;0.5246398
Adicionalmente, aprovechando que el Estado realiza reformas para reducir procesos burocráticos, cabría considerar que la lógica de atraer inversión extranjera debe ligarse a la realidad empresarial.;claim;premise;False;0.611859
a catorce mineras ilegales que depredan el núcleo del Parque Nacional del Huascarán en el Callejón de Huaylas;none;premise;False;0.66682
.;none;premise;False;0.55774814
Según nuestros cálculos, el precio implícito pagado fue $17/oz, ligeramente por encima de su precio futuro;premise;premise;True;0.59175026
.;premise;premise;True;0.5512652
Por otro lado, vale la pena recordar que los principales ingresos de la compañía vienen de la venta de zinc, cobre y plomo, y que la plata no es el principal negocio para la empresa.;premise;premise;True;0.5976817
Considerando la reciente oferta de compra, aquellos que decidieron no vender tomaron una buena decisión.;claim;premise;False;0.670431
Es la pelea más importante en mi carrera profesional.;claim;premise;False;0.5407537
Voy a exponer mi cetro absoluto, que es lo máximo a lo que puede llegar un deportista, nos dice.;claim;premise;False;0.55708426
Est mentalizada en cobrarse una pequeña revancha.;claim;premise;False;0.6005362
Con Carolina Lázaro peleó en marzo del año pasado y el combate no terminó por un corte que sufrió la trujillana tras el cabezazo de la venezolana.;none;premise;False;0.63421947
Un problema significativo.;claim;premise;False;0.5229196
Tener a un trabajador en planilla requiere un 45% adicional de lo que se le paga.;premise;premise;True;0.59667885
Si tu sueldo es S/₽5.000, a la empresa realmente le cuesta aproximadamente 45% ms: por compensación de tiempo de servicios (CTS), liquidación, vacaciones truncas, gratificaciones, etc.;premise;premise;True;0.63209915
[...;claim;claim;True;0.5177078
] Hay serios problemas con cómo se hacen las leyes en el Per, indic Miguel Jaramillo, investigador principal de Grade.;claim;premise;False;0.5458761
Subgrupos de la PEA según dependencia laboral y contribuciones fiscales.;none;premise;False;0.63639367
Solo el 11% de trabajadores paga Impuesto a la Renta.;premise;premise;True;0.71464264
Cambio de enfoque ●;none;premise;False;0.64048296
Una nueva aproximación al mercado laboral advierte sobre el alto nivel de informalidad que existe entre los trabajadores del país y llama la atención sobre sus principales razones.;claim;premise;False;0.68912494
El mercado laboral del Perú está compuesto por alrededor de 16 millones de personas.;none;premise;False;0.76837426
Sin embargo, de estos solo 1,3 millones pagan impuestos por sus ingresos.;premise;premise;True;0.74209476
Es decir, solo el 11% de los trabajadores que componen la población económicamente activa (PEA) ocupada cumple su obligación tributaria.;premise;premise;True;0.7151601
Además, solo el 17% de la PEA ocupada tiene un contrato laboral.;premise;premise;True;0.7282354
As lo reveló el reciente estudio Una radiografía del contribuyente peruano, elaborado por la asociación Contribuyentes por Respeto (CpR) y que fue compartido en exclusiva con El Comercio.;premise;premise;True;0.666561
En este, se analiza el mercado laboral desde la perspectiva tributaria –trabajadores que pagan impuestos (contribuyentes) y los que no (no contribuyentes)– y se distinguen cuatro grupos: los trabajadores dependientes contribuyentes, los dependientes no contribuyentes, los trabajadores independientes contribuyentes y los independientes no contribuyentes.;none;premise;False;0.68217224
El Ministerio de Trabajo también trabaja en una reforma laboral que presentará al CNRT a fines de abril o inicios de mayo.;none;premise;False;0.6218308
El Ministerio de Trabajo busca espacios de diálogo, pero sindicatos no están contentos con las condiciones.;none;premise;False;0.54406697
CUT ni la Central General de Trabajadores del Per (CG-T) se presentaron, por lo que no hubo quorum.;premise;premise;True;0.67887944
Sin embargo, Grados aprovechó para realizar una sesión informativa y finalizar así la etapa de evaluación de 19 propuestas de cambios laborales, que inició en diciembre del año pasado.;none;premise;False;0.69295365
Grados recordó que la mayoría de las propuestas deberán ser aprobadas en el Congreso.;none;premise;False;0.71560764
Celso Cajachagua, presidente de la Fenamarpe, afirmó que es improbable que la formalización minera concluya en abril del 2014, tal como lo estableció el Poder Ejecutivo el mes pasado.;claim;premise;False;0.55852795
Nosotros queremos ser formales, nosotros pagamos impuestos, nuestros agremiados no trabajan en el lecho de los ríos pero nos piden requisitos que no podemos obtener fácilmente.;claim;premise;False;0.6653671
Además el Ministerio del Ambiente todavía no nos dice cómo realizar el instrumento correctivo ambiental (IGAC) que debe presentarse en abril, señaló Cajachagua.;premise;premise;True;0.6450481
Lo que sucede es que tras las intervenciones en las que se destruyen maquinaria y motores, los mineros ilegales vuelven a comprarlos para seguir extrayendo minerales, pues sabían que la policía no iba a volver durante un par de meses, señala.;premise;premise;True;0.5149042
Estudio Payet sostiene vigencia del criterio, pese a aclaraciones del Poder Judicial.;claim;premise;False;0.5470269
Las empresas sí podrían reducir unilateralmente los sueldos de sus trabajadores, a razón de la sentencia que emiti la Corte Suprema en junio de este año y se hizo pública semanas atrás, señaló Brian Valos, abogado de Payet, Rey, Cauvi, Pérez Abogados.;claim;premise;False;0.6081419
Agregó que, si bien el Poder Judicial indicó que no se trata de un criterio obligatorio para los jueces y que corresponde solo a un caso particular, los jueces de primera instancia de Lima o provincias sí podrían utilizar este criterio, pues la sentencia sigue vigente.;premise;premise;True;0.59349626
El 16 de enero de este año, un huaico inundó la mina Las Gemelas en Caravel (Arequipa) y atrapó a siete mineros (nombres omitidos intencionalmente).;none;premise;False;0.6394794
Al día siguiente, uno pudo salir por sus propios medios.;none;premise;False;0.7198356
Hasta la fecha, ninguno más.;none;premise;False;0.63095593
La Coordinadora Nacional de Derechos Humanos ha notado severas irregularidades alrededor del caso: el mal diseño del socavón, el ineficiente rol de autoridades estatales y el posterior amedrentamiento a los familiares de las víctimas, quienes incluso han sido amenazados de muerte.;premise;premise;True;0.7066203
Sin embargo, parece no importarle al establecimiento político y mediático.;claim;premise;False;0.7093909
Se trata de mineros de socavón, pareciera ser el mensaje.;claim;premise;False;0.7303039
Vamos a expandir nuestra oferta de maquinaria Resemin es una compañía peruana especializada en fabricación de maquinaria para minas bajo tierra que ya ha llegado a África e India.;none;premise;False;0.52557313
